Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Smith, John W",15,17,Adjuvant high-dose bolus interleukin-2 for patients with high-risk renal cell carcinoma: a cytokine working group randomized trial.,12810695,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,2003 Aug 15,,,
"Smith, John",3,10,"ATP-binding cassette subfamily B member 1 polymorphisms do not determine cyclosporin exposure, acute rejection or nephrotoxicity after heart transplantation.",20061922,Transplantation,,,2010 Jan 15,,,
"Smith, John W 2nd",1,17,Adjuvant immunization of HLA-A2-positive melanoma patients with a modified gp100 peptide induces peptide-specific CD8+ T-cell responses.,12697882,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,2003 Apr 15,"Earle A. Chiles Research Institute, Robert W. Franz Cancer Research Center, Providence Portland Medical Center, 4805 NE Glisan St, 5F40, Portland, OR 97213-2967, USA. josmith@providence.org",,
"Smith, John C",1,9,"KRAS mutations are associated with inferior clinical outcome in patients with metastatic colorectal cancer, but are not predictive for benefit with cediranib.",23510802,"European journal of cancer (Oxford, England : 1990)",,,2013 Jul,"Former AstraZeneca (RDG), Macclesfield, UK.",,
"Smith, John T",5,5,Use of Rib-Based Distraction in the Treatment of Early-Onset Scoliosis Associated With Neurofibromatosis Type 1 in the Young Child.,27927465,Spine deformity,,,2015 May,"University of Utah, Department of Orthopedics, Primary Children's Hospital, 100 N. Mario Capecchi Dr., Suite 4550, Salt Lake City, Utah, 84113, USA.",,
"Smith, John H",29,36,"Seladelpar (MBX-8025), a selective PPAR-δ agonist, in patients with primary biliary cholangitis with an inadequate response to ursodeoxycholic acid: a double-blind, randomised, placebo-controlled, phase 2, proof-of-concept study.",28818518,The lancet. Gastroenterology & hepatology,,,2017 Oct,"Digestive and Liver Disease Specialists, Norfolk, VA, USA.",,
"Smith, John J",2,4,Mixed incontinence: does preoperative urodynamic detrusor overactivity affect postoperative quality of life after pubovaginal sling?,19111082,International braz j urol : official journal of the Brazilian Society of Urology,,,2008 Nov-Dec,,,
"Smith, John E 3rd",4,8,Experimentally increasing titin compliance in a novel mouse model attenuates the Frank-Starling mechanism but has a beneficial effect on diastole.,24599837,Circulation,,,2014 May 13,,,
"Smith, John W 2nd",1,8,"Results of a phase II open-label, nonrandomized trial of oral satraplatin in patients with metastatic breast cancer.",19459042,Breast cancer research and treatment,,,2009 Nov,"US Oncology Research, Inc., The Woodlands, TX, USA. John.Smith@usoncology.com",,
"Smith, John",2,4,Assessment of regional lung mechanics with electrical impedance tomography can determine the requirement for ECMO in patients with severe ARDS.,22990870,Intensive care medicine,,,2012 Dec,,,
"Smith, John R",7,7,Multi-scale classification based lesion segmentation for dermoscopic images.,28268578,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,,,2016 Aug,,,
"Smith, John T",6,6,A randomized prospective evaluation of 3 techniques of postoperative pain management after posterior spinal instrumentation and fusion.,23715024,Spine,,,2013 Sep 1,,,
"Smith, John L",8,8,Omenn's syndrome occurring in patients without mutations in recombination activating genes.,15964782,"Clinical immunology (Orlando, Fla.)",,,2005 Sep,,,
"Smith, John W",1,2,"New locality records for third-stage larvae of Anisakis simplex (sensu lato) (Nematoda: Ascaridoidea) in euphausiids Euphausia pacifica and Thysanoessa raschii from Prince William Sound, Alaska.",16175395,Parasitology research,,,2005 Dec,"Department of Biology, Wilfrid Laurier University, Waterloo, Ontario N2L 3C5, Canada. jwsmith@wlu.ca",,
"Smith, John",3,11,Phase 1 trial of intranodal injection of a Melan-A/MART-1 DNA plasmid vaccine in patients with stage IV melanoma.,18481391,"Journal of immunotherapy (Hagerstown, Md. : 1997)",,,2008 Feb-Mar,,,
"Smith, John D",6,8,Expression of endothelial intercellular adhesion molecule-1 is determined by genotype: effects on efficiency of leukocyte adhesion to human endothelial cells.,18361930,Human immunology,,,2008 Feb,,,
"Smith, John T",6,7,Efficacy of intraoperative neurologic monitoring in surgery involving a vertical expandable prosthetic titanium rib for early-onset spinal deformity.,19571088,The Journal of bone and joint surgery. American volume,,,2009 Jul,,,
"Smith, John R",4,4,Ultrasonic estimation of fetal weight at term: an evaluation of eight formulae.,16176509,The journal of obstetrics and gynaecology research,,,2005 Oct,,,
"Smith, John",5,12,Maintaining normal levels of ionized calcium during citrate-based renal replacement therapy is associated with stable parathyroid hormone levels.,24192818,Nephron. Clinical practice,,,2013,,,
"Smith, John",6,7,A re-investigation of saliva collection procedures that highlights the risk of potential positive interference in cortisol immunoassay.,19463688,Steroids,,,2009 Aug,,,
"Smith, John T",5,7,Mortality and life-threatening events after vertical expandable prosthetic titanium rib surgery in children with hypoplastic chest wall deformity.,19034177,Journal of pediatric orthopedics,,,2008 Dec,,,
"Smith, John D",3,7,Acoustic characterization of panel materials under simulated ocean conditions using a parametric array source.,18681573,The Journal of the Acoustical Society of America,,,2008 Aug,,,
"Smith, John E 3rd",2,7,Removal of immunoglobulin-like domains from titin's spring segment alters titin splicing in mouse skeletal muscle and causes myopathy.,24470489,The Journal of general physiology,,,2014 Feb,,,
"Smith, John T",20,25,Best Practices in Intraoperative Neuromonitoring in Spine Deformity Surgery: Development of an Intraoperative Checklist to Optimize Response.,27927330,Spine deformity,,,2014 Sep,"Department of Orthopedic Surgery, University of Utah, Salt Lake City, UT 84112, USA.",,
"Smith, John T",7,11,Complications and Radiographic Outcomes of Posterior Spinal Fusion and Observation in Patients Who Have Undergone Distraction-Based Treatment for Early Onset Scoliosis.,27927569,Spine deformity,,,2016 Nov,"Salt Lake Primary Children's Hospital, Salt Lake City, UT, USA.",,
"Smith, John T",1,2,Does a preoperative bowel preparation reduce bowel morbidity and length of stay after scoliosis surgery? A randomized prospective study.,23812136,Journal of pediatric orthopedics,,,2013 Dec,"Department of Orthopaedics, University of Utah School of Medicine, Primary Children's Medical Center, Salt Lake City, UT.",,
"Smith, John F",5,5,Should we trust results of meta-analyses?,15488212,"Lancet (London, England)",,,2004 Oct 16-22,,,
"Smith, John F",3,4,"Pyrethroid insecticide tolerance in bean leaf beetle, Cerotoma trifurcata, in the Mississippi Delta.",22052768,Pest management science,,,2012 Apr,,,
"Smith, John",3,4,"The clarinet: how blowing pressure, lip force, lip position and reed ""hardness"" affect pitch, sound level, and spectrum.",23967954,The Journal of the Acoustical Society of America,,,2013 Sep,,,
"Smith, John",6,10,"Early enteral supplementation with key pharmaconutrients improves Sequential Organ Failure Assessment score in critically ill patients with sepsis: outcome of a randomized, controlled, double-blind trial.",18007263,Critical care medicine,,,2008 Jan,,,
"Smith, John D",5,7,Late antibody-mediated rejection after heart transplantation following the development of de novo donor-specific human leukocyte antigen antibody.,22245878,Transplantation,,,2012 Mar 27,,,
"Smith, John M",1,2,Rapid bioassay to measure early reactive oxygen species production in Arabidopsis leave tissue in response to living Pseudomonas syringae.,24571722,Plant methods,,,2014 Feb 26,,,
"Smith, John H F",4,4,Pilot feasibility study of the reporting of cervical loop excision biopsies by advanced biomedical scientist practitioners.,22755513,Histopathology,,,2012 Oct,,,
"Smith, John",8,10,Phase I study of intranodal delivery of a plasmid DNA vaccine for patients with Stage IV melanoma.,12833467,Cancer,,,2003 Jul 1,,,
"Smith, John",4,6,The prognostic value of uNK cell count and histological dating in the mid-luteal phase of women with reproductive failure.,25150956,"European journal of obstetrics, gynecology, and reproductive biology",,,2014 Oct,"Department of Histopathology, Sheffield Teaching Hospitals, Sheffield, UK.",,
"Smith, John",4,6,Research governance: impeding both research and teaching? A survey of impact on undergraduate research opportunities.,17661880,Medical education,,,2007 Aug,,,
"Smith, John",11,19,"Phase II study of eribulin mesylate, a halichondrin B analog, in patients with metastatic breast cancer previously treated with an anthracycline and a taxane.",19349550,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,2009 Jun 20,,,
"Smith, John M B",3,4,"Acquired bacitracin resistance in Enterococcus faecalis is mediated by an ABC transporter and a novel regulatory protein, BcrR.",15388429,Antimicrobial agents and chemotherapy,,,2004 Oct,,,
"Smith, John F",3,3,The Development of a Readiness Scale for Changing Farmers' Behaviors of Using Pesticides.,26434250,Journal of the Medical Association of Thailand = Chotmaihet thangphaet,,,2015 Jul,,,
"Smith, John",7,15,A prospective study of the impact of serial troponin measurements on the diagnosis of myocardial infarction and hospital and six-month mortality in patients admitted to ICU with non-cardiac diagnoses.,24708826,"Critical care (London, England)",,,2014 Apr 4,,,
"Smith, John",5,9,Effect of adenosine monophosphate deaminase-1 C34T allele on the requirement for donor inotropic support and on the incidence of early graft dysfunction after cardiac transplantation.,19427446,The American journal of cardiology,,,2009 May 15,,,
"Smith, John D",3,8,Risk of lymphoid neoplasia after cardiothoracic transplantation: the influence of underlying disease and human leukocyte antigen type and matching.,12777859,Transplantation,,,2003 May 27,,,
"Smith, John H F",2,2,Reactive fibroblastic and myofibroblastic proliferation of the vulva (Cyclist's Nodule): A hitherto poorly described vulval lesion occurring in cyclists.,21164294,The American journal of surgical pathology,,,2011 Jan,,,
"Smith, John T",3,10,Increased hemoglobin levels in patients with early onset scoliosis: prevalence and effect of a treatment with Vertical Expandable Prosthetic Titanium Rib (VEPTR).,19927104,Spine,,,2009 Nov 1,,,
"Smith, John T",2,3,Determining lung volume with three-dimensional reconstructions of CT scan data: A pilot study to evaluate the effects of expansion thoracoplasty on children with severe spinal deformities.,15105731,Journal of pediatric orthopedics,,,2004 May-Jun,,,
"Smith, John",4,5,Paper #22: Unplanned Return to OR for EOS Children: A Comprehensive Evaluation of all Diagnoses and Instrumentation Strategies.,31997188,Spine deformity,,,2017 Nov,,,
"Smith, John",1,2,Vowel-pitch matching in Wagner's operas: implications for intelligibility and ease of singing.,19425622,The Journal of the Acoustical Society of America,,,2009 May,"School of Physics, University of New South Wales, Sydney, New South Wales 2052, Australia. john.smith@unsw.edu.au",,
"Smith, John L",3,8,Sharing kidneys across donor-service area boundaries with sensitized candidates can be influenced by HLA C.,20015269,Clinical transplantation,,,2010 Jan-Feb,,,
"Smith, John",2,3,The effect of nearby timpani strokes on horn playing.,24437787,The Journal of the Acoustical Society of America,,,2014 Jan,"School of Physics, The University of New South Wales, Sydney New South Wales 2052, Australia.",,
"Smith, John W 2nd",5,9,Durable responses and reversible toxicity of high-dose interleukin-2 treatment of melanoma and renal cancer in a Community Hospital Biotherapy Program.,24855563,Journal for immunotherapy of cancer,,,2014,"Compass Oncology, 265 N Broadway, Portland, OR 97725, USA.",,
"Smith, John J",8,9,Facilitated percutaneous coronary intervention versus primary percutaneous coronary intervention: design and rationale of the Facilitated Intervention with Enhanced Reperfusion Speed to Stop Events (FINESSE) trial.,15077099,American heart journal,,,2004 Apr,,,
"Smith, John C",2,3,The legendary Smiths and their Paris hospital.,25665254,The Journal of the Arkansas Medical Society,,,2015 Jan,,,
"Smith, John J 3rd",5,6,Is robot-assisted radical cystectomy justified in the elderly? A comparison of robotic versus open radical cystectomy for bladder cancer in elderly ≥75 years old.,22582706,Journal of endourology,,,2012 Oct,,,
"Smith, John",2,5,Left ventricular outflow tract obstruction caused by accessory mitral valve tissue.,16500502,Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography,,,2006 Mar,,,
"Smith, John",2,2,"Cutoff frequencies and cross fingerings in baroque, classical, and modern flutes.",14587623,The Journal of the Acoustical Society of America,,,2003 Oct,,,
"Smith, H John",7,7,"Effect of 2-(4-aminophenylmethyl)-6-hydroxy-3, 4-dihydronaphthalen-1(2H)-one on all-trans and 13-cis-retinoic acid levels in plasma quantified by high perfomance liquid chromatography coupled to tandem mass spectrometry.",16119191,Journal of enzyme inhibition and medicinal chemistry,,,2005 Jun,,,
"Smith, John H",1,1,Low dose acetylsalicylic acid in prevention of pregnancy-induced hypertension and intrauterine growth retardation in women with bilateral uterine artery notches.,12510691,BJOG : an international journal of obstetrics and gynaecology,,,2002 Dec,,,
"Smith, John J",4,5,Does initial learning curve compromise outcomes for robot-assisted radical cystectomy? A critical evaluation of the first 60 cases while establishing a robotics program.,21834656,Journal of endourology,,,2011 Sep,,,
"Smith, John W 2nd",11,13,gp100(209-2M) peptide immunization of human lymphocyte antigen-A2+ stage I-III melanoma patients induces significant increase in antigen-specific effector and long-term memory CD8+ T cells.,14760090,Clinical cancer research : an official journal of the American Association for Cancer Research,,,2004 Jan 15,,,
"Smith, John L",4,5,"Laboratory diagnostics for hereditary angioedema: an economic, evidence-based standpoint.",15806017,The Journal of allergy and clinical immunology,,,2005 Apr,,,
"Smith, John T",1,3,Simultaneous anterior-posterior approach through a costotransversectomy for the treatment of congenital kyphosis and acquired kyphoscoliotic deformities.,16203895,The Journal of bone and joint surgery. American volume,,,2005 Oct,"Department of Pediatric Orthopedics, Primary Children's Medical Center, 100 North Medical Drive, Suite 4550, Salt Lake City, UT 84113, USA. john.smith@hsc.utah.edu",,
"Smith, John A S",1,5,Off-resonance effects in (14)N NQR signals from the pulsed spin-locking (PSL) and three-pulse echo sequence; a study for monoclinic TNT.,26527300,Solid state nuclear magnetic resonance,,,2015 Oct,"Department of Informatics, King's College London, Strand, London WC2R 2LS, UK.",,
"Smith, K John",1,11,"1H NMR structural and functional characterisation of a cAMP-specific phosphodiesterase-4D5 (PDE4D5) N-terminal region peptide that disrupts PDE4D5 interaction with the signalling scaffold proteins, beta-arrestin and RACK1.",17900862,Cellular signalling,,,2007 Dec,"School of Biosciences, University of Birmingham, Edgbaston, Birmingham, PO Box 363, B15 2TT, UK.",,
"Smith, John",6,8,Paper #47: Spasticity is a Risk factor of Complications and Surgical Outcome in the Management of Early-Onset Neuromuscular Scoliosis with a Rib-Based Growing System.,31997163,Spine deformity,,,2017 Nov,,,
"Smith, John",3,4,"Comparison of energy expenditure, economy, and pedometer counts between normal weight and overweight or obese women during a walking and jogging activity.",19408007,European journal of applied physiology,,,2009 Jul,,,
"Smith, John M B",2,3,Persistence of vancomycin-resistant enterococci in New Zealand broilers after discontinuation of avoparcin use.,15466512,Applied and environmental microbiology,,,2004 Oct,,,
"Smith, John T",3,3,Scoliosis associated with Chiari 1 malformations: the effect of suboccipital decompression on scoliosis curve progression: a preliminary study.,14624085,Spine,,,2003 Nov 15,,,
"Smith, John R",5,5,Automated medical image modality recognition by fusion of visual and text information.,25485415,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,,,2014,,,
"Smith, John Lewis",8,8,Prevalence and characterization of anaplastic large cell lymphoma and its association with Epstein-Barr virus in Pakistani patients.,15648604,"Pathology, research and practice",,,2004,,,
"Smith, John T",2,2,"Response to ""...spondylothoracic dysplasia syndrome: a series of 27 new cases"" by Cornier et al.",15214002,American journal of medical genetics. Part A,,,2004 Jul 15,,,
"Smith, John",2,3,Pitch bending and glissandi on the clarinet: roles of the vocal tract and partial tone hole closure.,19739764,The Journal of the Acoustical Society of America,,,2009 Sep,,,
"Smith, John",4,7,Filter survival time and requirement of blood products in patients with severe sepsis receiving drotrecogin alfa (activated) and requiring renal replacement therapy.,19094233,"Critical care (London, England)",,,2008,,,
"Smith, John T",1,2,Treatment of Gibbus deformity associated with myelomeningocele in the young child with use of the vertical expandable prosthetic titanium rib (VEPTR): a case report.,20844164,The Journal of bone and joint surgery. American volume,,,2010 Sep 15,"Primary Children's Medical Center, 100 North Mario Capecchi Drive, Suite 4550, Salt Lake City, UT 84113, USA. john.smith@hsc.utah.edu",,
"Smith, John",3,4,Resonance strategies used in Bulgarian women's singing style: a pilot study.,17990188,"Logopedics, phoniatrics, vocology",,,2007,,,
"Smith, John A",1,1,Pathway modulators and inhibitors.,20890899,Current protocols in molecular biology,,,2010 Oct,"University of Alabama at Birmingham, Birmingham, Alabama, USA.",,
"Smith, John W",4,5,Pulsed acceleration charge detection mass spectrometry: application to weighing electrosprayed droplets.,17929878,Analytical chemistry,,,2007 Nov 15,,,
"Smith, John R Lindsay",2,5,"Azo dye oxidation with hydrogen peroxide catalysed by manganese 1,4,7-triazacyclononane complexes in aqueous solution.",12926289,Organic & biomolecular chemistry,,,2003 May 7,,,
"Smith, John G",4,5,Role of a comprehensive toxicity assessment and monitoring program in the management and ecological recovery of a wastewater receiving stream.,21573910,Environmental management,,,2011 Jun,,,
"Smith, John A",1,2,High-efficiency receiver architecture for resonance-fluorescence and Doppler lidars.,25967301,Applied optics,,,2015 Apr 10,,,
"Smith, John D",1,2,Solid phase assay measuring C4d deposition to determine complement fixation by HLA-specific antibodies.,23775743,"Methods in molecular biology (Clifton, N.J.)",,,2013,"Transplant Immunology, Harefield Hospital, Imperial College, Harefield, UK.",,
"Smith, John H",4,7,Adult granulosa cell tumour-like areas occurring in ovarian epithelial neoplasms: report of a case series with investigation of FOXL2 mutation status.,24138090,Histopathology,,,2014 Apr,,,
"Smith, John A",4,5,Mucosal lesions and mortality associated with the use of a ferric sulfate poultry litter amendment product.,24741021,"Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc",,,2014 May,"Poultry Diagnostic and Research Center (Myers, Williams, Zavala), College of Veterinary Medicine, University of Georgia, Athens, GADepartment of Population Health (Berghaus), College of Veterinary Medicine, University of Georgia, Athens, GAFieldale Farms Corp., Baldwin, GA (Smith).",,
"Smith, John T",21,25,Building consensus: development of a Best Practice Guideline (BPG) for surgical site infection (SSI) prevention in high-risk pediatric spine surgery.,23752142,Journal of pediatric orthopedics,,,2013 Jul-Aug,,,
"Smith, John G",5,10,Investigating habitat value to inform contaminant remediation options: case study.,18022757,Journal of environmental management,,,2008 Sep,,,
"Smith, John L",3,4,Partial pancreatic transection due to chiropractic manipulation.,22964174,The American surgeon,,,2012 Sep,,,
"Smith, John G",1,4,Spatial and temporal trends in contaminant concentrations in Hexagenia nymphs following a coal ash spill at the Tennessee Valley Authority's Kingston Fossil Plant.,26387560,Environmental toxicology and chemistry,,,2016 May,"Environmental Sciences Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee, USA.",,
"Smith, John",1,2,Telehealth: a trial with acute medical patients.,31098164,Future hospital journal,,,2015 Jun 1,"Harrogate and District NHS Foundation Trust, Harrogate, North Yorkshire, UK.",,
"Smith, John",4,5,Experimental evaluation of inverse filtering using physical systems with known glottal flow and tract characteristics.,23656094,The Journal of the Acoustical Society of America,,,2013 May,,,
"Smith, John J",2,2,Financial conflict of interest in medical research: overview and analysis of institutional controls.,12866557,Food and drug law journal,,,2003,,,
"Smith, John",4,6,Management of patients undergoing coronary artery bypass graft surgery with mild to moderate aortic stenosis.,15222282,The Journal of heart valve disease,,,2004 May,,,
"Smith, John A",2,2,"After Beslan: childhood, complexity and risk.",18782152,The British journal of sociology,,,2008 Sep,,,
"Smith, John A",1,2,Investigation of a field-widened Mach-Zehnder receiver to extend Fe Doppler lidar wind measurements from the thermosphere to the ground.,26906590,Applied optics,,,2016 Feb 20,,,
"Smith, John R",2,10,Dynamics of glass relaxation at room temperature.,23848901,Physical review letters,,,2013 Jun 28,,,
"Smith, John T",6,9,Lessons learned in developing a military Medical Lessons Learned Center.,19055175,Military medicine,,,2008 Nov,,,
"Smith, John P",1,6,Culex coronator Dyar and Knab: a new Florida species record.,16878419,Journal of the American Mosquito Control Association,,,2006 Jun,"John A. Mulrennan Sr., Public Health Entomology Research & Education Center, College of Engineering Sciences, Technology & Agriculture, Florida A&M University, 4000 Frankford Avenue, Panama City, Florida 32405-1933, USA.",,
"Smith, John J",2,2,Potential legal barriers to increasing CMS/FDA collaboration: the law of trade secrets and related considerations.,15027453,Food and drug law journal,,,2003,,,
"Smith, John A R",1,1,The future of British surgery.,16287432,BJU international,,,2005 Dec,"Royal College of Surgeons of Edinburgh, Scotland, UK. m.britton@rcsed.ac.uk",,
"John-Smith, P S",9,10,"Clinical pharmacology of moclobemide, a new reversible monoamine oxidase inhibitor.",22282124,"Journal of psychopharmacology (Oxford, England)",,,1991 Jan,,,
"Smith, John R",2,2,Si/Cu interface structure and adhesion.,16241742,Physical review letters,,,2005 Oct 7,,,
"Smith, John G",6,10,Investigating habitat value to inform contaminant remediation options: approach.,17897773,Journal of environmental management,,,2008 Sep,,,
"Smith, John R Lindsay",3,3,An investigation by means of correlation analysis into the mechanisms of oxidation of aryl methyl sulfides and sulfoxides by dimethyldioxirane in various solvents.,18264576,Organic & biomolecular chemistry,,,2008 Feb 21,,,
"Smith, John J",2,2,Financial conflict of interest in medical research: overview and analysis of federal and state controls.,12710405,Food and drug law journal,,,2002,,,
"Smith, John",2,3,Improved precision in measurements of acoustic impedance spectra using resonance-free calibration loads and controlled error distribution.,17407884,The Journal of the Acoustical Society of America,,,2007 Mar,,,
"Smith, John R Lindsay",2,3,"On the syntheses, NMR spectroscopic and structural characterisations of [CuL(C(2)H(4))].PF(6) and [Cu(2)L(2)(mu-C(4)H(6))].2PF(6): L = (+/-)-N,N'-bis(2,4,6-trimethylbenzylidene)-1,2-diaminocyclohexane.",19421616,"Dalton transactions (Cambridge, England : 2003)",,,2009 May 7,,,
"Smith, John",4,6,Array analysis of simian varicella virus gene transcription in productively infected cells in tissue culture.,15827146,Journal of virology,,,2005 May,,,
"Smith, John J 3rd",4,5,Self-reported pad use per day reflects patient quality of life after pubovaginal sling surgery.,19568684,International urogynecology journal and pelvic floor dysfunction,,,2009 Nov,,,
"Smith, John J",2,2,Perception and process at the Food and Drug Administration: obligations and trade-offs in rules and guidances.,15940852,Food and drug law journal,,,2005,,,
"Smith, John I",1,1,Seeing solid: realistic depth discerned in single images.,20001947,Binocular vision & strabismus quarterly,,,2009,,,
"John Smith, K",2,2,Motoring down the highways of the cell.,17708957,Trends in cell biology,,,1997 Jul,,,
"Smith, H John",6,7,"Some 3-(4-aminophenyl)pyrrolidine-2,5-diones as all-trans-retinoic acid metabolising enzyme inhibitors (RAMBAs).",12683748,Journal of enzyme inhibition and medicinal chemistry,,,2002 Oct,,,
"Smith, John W 2nd",3,5,Allogeneic breast cancer cell vaccines.,12620156,Clinical breast cancer,,,2003 Feb,,,
"Smith, John E",4,5,The utility of the State-Trait Anger Expression Inventory with offenders.,12113213,International journal of offender therapy and comparative criminology,,,2002 Jun,,,
"Smith, John",1,1,Open technologies and the quality of healthcare delivery.,11944577,Health management technology,,,2002 Apr,"Brodeur Worldwide, Boston, USA. jsmith@brodeur.com",,
"Smith, John",1,3,Use of human serum albumin to improve retention of autologous fat transplant.,11818877,Plastic and reconstructive surgery,,,2002 Feb,,,
"Smith, John E",2,4,"Production of the Mycotoxin Cyclopiazonic Acid by Penicillium commune on Solid Agar Media: Effects of Water Activity, Temperature, and Incubation Time.",31159125,Journal of food protection,,,1996 Aug,"Department of Bioscience and Biotechnology, University of Strathclyde, 204 George Street, Glasgow G1 1XW.",,
"Smith, John",1,1,Valedictory Address by the Retiring President.,29583930,Transactions. Medico-Chirurgical Society of Edinburgh,,,1890,"Ex-President Royal College of Surgeons, Edinburgh; Surgeon-Dentist to the Queen in Scotland, etc.",,
"Smith, John S",1,1,Mucoid or Puruloid Engorgement of the Antrum.,33698242,The Dental register,,,1884 Dec,"Lancaster, Pa.",,
"Smith, John",1,1,"Suggestions Made for Preparation for the Advent of Asiatic Cholera: By a Committee of the Royal College of Physicians of Edinburgh, at the Request of the Chairman of the Board of Supervision for the Relief of the Poor in Scotland, August 1866.",29646335,Edinburgh medical journal,,,1866 Sep,"President. Physicians' Hall, Edinburgh.",,
"Smith, John",1,1,"Cases of Mental Derangement Terminating Fatally, with the Appearances Disclosed by Inspection.",30329962,Edinburgh medical and surgical journal,,,1834 Apr 1,"Fellow of the Royal College of Physicians, Edinburgh, and Physician to the City Charity Work-House and Lunatic Asylum.",,
"Smith, John",1,1,Observations on Delirium Tremens.,30495196,The London medical and physical journal,,,1829 Jan,,,
"Smith, John A",4,4,Cardiopulmonary effects of xylazine and acepromazine in pregnant cows in late gestation.,12492284,American journal of veterinary research,,,2002 Dec,,,
"Smith, John M B",6,6,"Phenotypic and molecular characterization of community occurring, Western Samoan phage pattern methicillin-resistant Staphylococcus aureus.",12461000,The Journal of antimicrobial chemotherapy,,,2002 Dec,,,
"Smith, John E",5,7,Two patients with unusual forms of varicella-zoster virus vasculopathy.,12421892,The New England journal of medicine,,,2002 Nov 7,,,
"Smith, John E 3rd",1,3,"Daughterless coordinates somatic cell proliferation, differentiation and germline cyst survival during follicle formation in Drosophila.",12070099,"Development (Cambridge, England)",,,2002 Jul,"Department of Biology, University of Virginia, P.O. Box 400328, Charlottesville, VA 22904-4328, USA.",,
"Smith, John D",2,3,Involvement of nitric oxide synthase in skeletal muscle adaptation to chronic overload.,11960951,"Journal of applied physiology (Bethesda, Md. : 1985)",,,2002 May,,,
"Smith, John Maynard",5,9,Retraction.,11887789,"Science (New York, N.Y.)",,,2002 Feb 8,,,
"Smith, John J",1,2,The infected or substance abuse-impaired radiologist.,11856675,AJR. American journal of roentgenology,,,2002 Mar,"Department of Radiology, Massachusetts General Hospital and Harvard University School of Medicine, 32 Fruit St., Boston, MA 02114, USA.",,
"Smith, W John",2,2,DEFENSE OF FEEDING AREAS BY ADULT HERRING GULLS AND INTRUSION BY YOUNG.,28564987,Evolution; international journal of organic evolution,,,1968 Mar,"Hatheway School of Conservation Education, Lincoln, Massachusetts.",,
"Smith, John S",1,1,Diagnosis and Treatment of Dentritic Cystic Tumors of the Jaws.,30749052,The American journal of dental science,,,1885 Oct,"Lancaster, Pa.",,
"Smith, John",1,1,On the Action of Medicinal Preparations of Iron on the Teeth.,33697614,The Dental register,,,1866 Jun,Surgeon-Dentist to the Royal Infirmary.,,
"Smith, John",1,1,Notes on Some Points in the Administration of Chloroform.,29645518,Edinburgh medical journal,,,1866 Mar,"Surgeon-Dentist to the Royal Infirmary, etc.",,
"Smith, John",1,1,On the Action of Medicinal Preparations of Iron on the Teeth.,29645541,Edinburgh medical journal,,,1866 Jan,"Surgeon-Dentist to the Royal Infirmary, etc.",,
"Smith, John",1,1,"An Account of Dysentery as It Occurred in the Edinburgh Charity Workhouse during the Years 1832 and 1833, Where Large Doses of Calomel Were Found Highly Useful.",30330320,Edinburgh medical and surgical journal,,,1834 Oct 1,"Fellow of the Royal College of Physicians, and Physician to the Charity Workhouse and City Lunatic Asylum.",,
"Smith, John W 2nd",9,19,Circulating tumor cell number and endocrine therapy index in ER positive metastatic breast cancer patients.,34117261,NPJ breast cancer,,,2021 Jun 11,"US Oncology Research, Compass Oncology, Portland, OR, USA.",,
"Smith, John J",6,8,Reteplase monotherapy and reteplase/abciximab combination therapy in peripheral arterial occlusive disease: results from the RELAX trial.,15028807,Journal of vascular and interventional radiology : JVIR,,,2004 Mar,,,
"Smith, H John",6,6,"Some aryl substituted 2-(4-nitrophenyl)-4-oxo-4-phenylbutanoates and 3-(4-nitrophenyl)-1-phenyl-1,4-butanediols and related compounds as inhibitors of rat liver microsomal retinoic acid metabolising enzymes.",15008516,Journal of enzyme inhibition and medicinal chemistry,,,2003 Dec,,,
"Smith, John",5,7,The role of coronary angiography in acute type A aortic dissection.,14747118,European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,,,2004 Feb,,,
"Smith, John",2,3,Acoustics: tuning of vocal tract resonance by sopranos.,14712266,Nature,,,2004 Jan 8,,,
"Smith, H John",5,6,"Retinoic acid metabolism inhibition by 3-azolylmethyl-1H-indoles and 2, 3 or 5-(alpha-azolylbenzyl)-1H-indoles.",12943199,Journal of enzyme inhibition and medicinal chemistry,,,2003 Apr,,,
"Smith, John M B",3,4,Characterization of a vancomycin-resistant Enterococcus faecalis (VREF) isolate from a dog with mastitis: further evidence of a clonal lineage of VREF in New Zealand.,12843085,Journal of clinical microbiology,,,2003 Jul,,,
"Smith, John Maynard",8,12,How clonal is Staphylococcus aureus?,12754228,Journal of bacteriology,,,2003 Jun,,,
